rrp,4 : 0.02 secs
rrp,11 : 2.53 secs
exploit/b=False,20 : 1.39 secs
exploit/b=True,20 : 3.37 secs
exploit/b=False,30 : 2.45 secs
exploit/b=True,30 : 4.34 secs
exploit/b=False,40 : 2.84 secs
exploit/b=True,40 : 4.51 secs
rrp,4 : 0.01 secs
rrp,8 : 1.69 secs
explore/b=False,20 : 0.99 secs
explore/b=True,20 : 2.29 secs
explore/b=False,30 : 1.54 secs
explore/b=True,30 : 3.12 secs
explore/b=False,40 : 2.08 secs
explore/b=True,40 : 3.12 secs
#
 0,         explore/b=True,40,  0.23,  0.17,  *      --          |                   ,  0.20,  0.20,  0.23,  0.37,  0.40
 0,         exploit/b=True,40,  0.26,  0.15, -- *                |                   ,  0.20,  0.25,  0.26,  0.40,  0.40
 0,        exploit/b=False,20,  0.28,  0.15, -- *                |                   ,  0.20,  0.25,  0.28,  0.40,  0.40
 0,        explore/b=False,30,  0.34,  0.15, --    *             |                   ,  0.20,  0.25,  0.34,  0.40,  0.40
#
 1,         explore/b=True,20,  0.35,  0.11,  ---   *            |                   ,  0.23,  0.29,  0.35,  0.40,  0.40
 1,        exploit/b=False,30,  0.37,  0.15, --      *           |                   ,  0.20,  0.25,  0.37,  0.40,  0.40
 1,        explore/b=False,40,  0.37,  0.15, --      *           |                   ,  0.20,  0.25,  0.37,  0.40,  0.40
#
 2,                     rrp,4,  0.40,  0.00,           *---------|                   ,  0.40,  0.40,  0.40,  0.40,  0.60
 2,                    rrp,11,  0.40,  0.20,           *         |                   ,  0.40,  0.40,  0.40,  0.60,  0.60
 2,         exploit/b=True,20,  0.40,  0.00,         --*         |                   ,  0.37,  0.40,  0.40,  0.40,  0.40
 2,         exploit/b=True,30,  0.40,  0.15, --        *         |                   ,  0.20,  0.25,  0.40,  0.40,  0.40
 2,        exploit/b=False,40,  0.40,  0.18,           *         |                   ,  0.20,  0.22,  0.40,  0.40,  0.40
 2,                     rrp,4,  0.40,  0.00,  ---------*---------|                   ,  0.23,  0.40,  0.40,  0.40,  0.60
 2,        explore/b=False,20,  0.40,  0.20,           *         |                   ,  0.20,  0.20,  0.40,  0.40,  0.40
 2,         explore/b=True,30,  0.40,  0.12,   -       *         |                   ,  0.25,  0.28,  0.40,  0.40,  0.40
#
 3,                     rrp,8,  0.54,  0.20,          -      *   |                   ,  0.38,  0.40,  0.54,  0.60,  0.60
 3,                 asIs,1599,  0.60,  0.20,                     *                   ,  0.40,  0.40,  0.60,  0.60,  0.60
