rrp,4 : 0.01 secs
rrp,4 : 0.12 secs
exploit/b=False,20 : 0.58 secs
exploit/b=True,20 : 0.64 secs
exploit/b=False,30 : 0.96 secs
exploit/b=True,30 : 1.00 secs
exploit/b=False,40 : 1.36 secs
exploit/b=True,40 : 1.43 secs
rrp,4 : 0.00 secs
rrp,6 : 0.14 secs
explore/b=False,20 : 0.56 secs
explore/b=True,20 : 0.63 secs
explore/b=False,30 : 0.97 secs
explore/b=True,30 : 1.05 secs
explore/b=False,40 : 1.45 secs
explore/b=True,40 : 1.47 secs
#
 0,        explore/b=False,40,  0.52,  0.09,   *    ----         |                   ,  0.50,  0.50,  0.52,  0.59,  0.63
#
 1,        exploit/b=False,20,  0.57,  0.11, --   *     -        |                   ,  0.49,  0.52,  0.57,  0.63,  0.66
 1,         explore/b=True,20,  0.57,  0.07,   ---*     --       |                   ,  0.52,  0.56,  0.57,  0.63,  0.66
 1,        exploit/b=False,30,  0.57,  0.07, ----- *    ---      |                   ,  0.49,  0.57,  0.57,  0.63,  0.68
 1,        explore/b=False,30,  0.57,  0.07, ----- *    ------   |                   ,  0.50,  0.57,  0.57,  0.63,  0.71
 1,         explore/b=True,40,  0.59,  0.08,   --   *            |                   ,  0.52,  0.55,  0.59,  0.63,  0.63
#
 2,         exploit/b=True,30,  0.63,  0.07, -----      *        |                   ,  0.50,  0.57,  0.63,  0.63,  0.63
 2,        exploit/b=False,40,  0.63,  0.07, -----      *        |                   ,  0.49,  0.57,  0.63,  0.63,  0.63
 2,         exploit/b=True,40,  0.63,  0.05, -------    *        |                   ,  0.49,  0.59,  0.63,  0.63,  0.63
 2,        explore/b=False,20,  0.63,  0.12, ----       * ------ |                   ,  0.50,  0.54,  0.63,  0.66,  0.74
 2,         explore/b=True,30,  0.63,  0.09, ----       *        |                   ,  0.49,  0.54,  0.63,  0.63,  0.65
 2,         exploit/b=True,20,  0.64,  0.01,            *        |                   ,  0.63,  0.63,  0.64,  0.64,  0.64
#
 3,                     rrp,4,  0.67,  0.09,            -  *    -|---                ,  0.64,  0.65,  0.67,  0.74,  0.81
 3,                     rrp,4,  0.67,  0.07,        -----  *   - |                   ,  0.59,  0.65,  0.67,  0.72,  0.74
 3,                     rrp,6,  0.69,  0.07,                *  --|-                  ,  0.66,  0.66,  0.69,  0.73,  0.77
 3,                     rrp,4,  0.72,  0.05,        --------   *-|-----              ,  0.59,  0.69,  0.72,  0.74,  0.83
#
 4,                  asIs,196,  0.75,  0.12,          --------   *      -----------  ,  0.61,  0.72,  0.75,  0.84,  0.99
